earnings_date,eps_estimate,eps_reported,surprise_pct,symbol
2026-05-19 11:00:00,20.73,13.29,-35.91,PIIND
2026-02-12 08:00:00,22.48,26.41,17.46,PIIND
2025-11-11 05:00:00,22.86,26.98,18.04,PIIND
2025-08-12 09:00:00,30.3,26.36,-13.0,PIIND
2025-05-19 10:00:00,24.3,21.78,-10.36,PIIND
2025-02-06 07:00:00,26.11,24.55,-5.98,PIIND
2024-11-13 06:00:00,30.94,33.5,8.27,PIIND
2024-08-06 09:00:00,26.13,29.59,13.23,PIIND
2024-05-21 12:00:00,25.94,24.35,-6.13,PIIND
2024-02-09 05:00:00,24.18,29.58,22.33,PIIND
2023-11-08 10:00:00,27.69,31.66,14.35,PIIND
2023-08-09 10:00:00,21.04,25.24,19.99,PIIND
2023-05-18 11:00:00,20.6,18.5,-10.18,PIIND
2023-02-14 08:00:00,20.53,23.2,13.03,PIIND
2022-11-08 08:00:00,17.6,21.57,22.56,PIIND
2022-08-03 11:00:00,14.83,17.29,16.56,PIIND
2022-05-17 10:00:00,13.8,13.49,-2.25,PIIND
2022-02-03 07:00:00,14.9,14.14,-5.1,PIIND
2021-11-12 09:00:00,14.1,15.17,7.59,PIIND
2021-07-30 12:00:00,13.25,12.34,-6.87,PIIND
2021-05-18 12:00:00,11.9,12.08,1.51,PIIND
2021-02-02 12:00:00,11.5,12.88,12.0,PIIND
2020-10-28 09:00:00,9.65,14.04,45.49,PIIND
2020-08-04 08:00:00,8.4,10.52,25.24,PIIND
