earnings_date,eps_estimate,eps_reported,surprise_pct,symbol
2026-05-04 08:00:00,-1.68,-11.58,-589.2,TATACHEM
2026-02-02 06:00:00,3.75,-1.61,-142.91,TATACHEM
2025-11-01 07:00:00,11.24,4.68,-58.33,TATACHEM
2025-07-25 08:00:00,5.39,9.89,83.6,TATACHEM
2025-05-07 17:00:00,3.93,-1.33,-133.78,TATACHEM
2025-02-03 08:00:00,5.9,0.67,-88.7,TATACHEM
2024-10-17 07:00:00,8.79,7.61,-13.46,TATACHEM
2024-08-05 06:00:00,9.38,5.3,-43.51,TATACHEM
2024-04-29 07:00:00,5.6,6.04,7.93,TATACHEM
2024-02-05 06:00:00,11.39,6.2,-45.57,TATACHEM
2023-11-10 05:00:00,21.24,13.41,-36.86,TATACHEM
2023-08-07 07:00:00,24.1,20.53,-14.81,TATACHEM
2023-05-03 06:00:00,21.14,27.91,32.0,TATACHEM
2023-02-01 05:00:00,21.3,15.62,-26.67,TATACHEM
2022-10-27 06:00:00,22.55,24.85,10.2,TATACHEM
2022-08-09 06:00:00,16.55,23.28,40.66,TATACHEM
2022-04-29 09:00:00,13.25,18.17,37.13,TATACHEM
2022-02-10 05:00:00,10.95,11.82,7.95,TATACHEM
2021-10-27 07:00:00,11.25,8.19,-27.18,TATACHEM
2021-08-05 06:00:00,5.7,11.3,98.25,TATACHEM
2021-05-03 07:00:00,8.35,0.46,-94.49,TATACHEM
2021-01-28 06:00:00,4.75,6.31,32.84,TATACHEM
2020-10-29 09:00:00,2.97,2.77,-6.63,TATACHEM
2020-07-31 08:00:00,3.8,0.52,-86.32,TATACHEM
