earnings_date,eps_estimate,eps_reported,surprise_pct,symbol
2026-05-29 08:00:00,8.9,8.46,-4.94,CONCORDBIO
2026-02-11 10:00:00,7.1,6.31,-11.15,CONCORDBIO
2025-11-13 08:00:00,4.8,6.03,25.63,CONCORDBIO
2025-08-08 07:00:00,6.3,4.21,-33.17,CONCORDBIO
2025-05-29 09:00:00,10.2,13.42,31.57,CONCORDBIO
2025-02-13 09:00:00,8.9,7.26,-18.43,CONCORDBIO
2024-11-11 02:00:00,7.4,9.15,23.65,CONCORDBIO
2024-08-09 02:00:00,6.5,5.7,-12.31,CONCORDBIO
2024-05-24 02:00:00,9.1,9.08,-0.22,CONCORDBIO
2024-02-08 07:00:00,7.8,7.41,-5.0,CONCORDBIO
2023-11-08 04:00:00,5.4,7.74,43.33,CONCORDBIO
